siteID,lat,lon,elev,slp,temp,sky,dpt,wx,wdr,wsp
KMFE,26.176,-98.239,38.0,1013.3,26.7,0.75,25.6,,140.0,6.0
KMFR,42.374,-122.873,396.0,1013.0,22.2,0.0,6.7,,210.0,3.0
KMGM,32.301,-86.394,63.0,1014.0,25.6,0.0,23.9,,200.0,3.0
KMGW,39.643,-79.916,378.0,1009.82,20.6,0.75,19.4,,0.0,0.0
KMGY,39.589,-84.225,289.0,1009.2,20.6,0.25,18.9,,20.0,7.0
KMHE,43.775,-98.039,397.0,1017.9,16.1,0.0,13.9,,300.0,3.0
KMHT,42.933,-71.436,81.0,1010.0,20.0,0.75,15.6,,nan,3.0
KMIA,25.793,-80.291,3.0,1015.2,29.4,0.25,25.0,,100.0,10.0
KMIC,45.062,-93.354,265.0,1016.5,15.0,0.0,13.3,,0.0,0.0
KMIE,40.242,-85.396,285.0,1010.5,20.0,1.0,17.2,,40.0,8.0
EGNS,54.083,-4.624,17.0,1007.0,18.0,0.0,13.0,,70.0,8.0
KRDD,40.509,-122.293,155.0,1011.8,22.2,0.0,8.3,,0.0,0.0
KRHI,45.631,-89.467,485.0,1017.9,11.1,0.0,9.4,,0.0,0.0
KRIL,39.526,-107.727,1678.0,1016.6,17.2,0.0,2.8,,70.0,6.0
KRIW,43.064,-108.46,1697.0,1018.5,17.8,0.0,5.0,,30.0,5.0
KRKP,28.087,-97.045,6.0,1014.0,28.3,0.0,24.4,,180.0,6.0
KRME,43.234,-75.407,154.0,1011.1,13.9,0.0,12.2,,0.0,0.0
KRMG,34.351,-85.158,193.0,1011.8,25.6,0.0,22.8,,220.0,5.0
KRNM,33.039,-116.915,427.0,1011.2,19.4,0.0,14.4,,0.0,0.0
KRNT,47.493,-122.216,21.0,1013.5,21.1,0.0,15.6,,150.0,4.0
KRPD,45.417,-91.767,338.0,1018.29,11.3,0.0,11.3,FG,0.0,0.0
KRSL,38.872,-98.812,567.0,1016.8,18.3,0.0,16.7,,340.0,8.0
KRSW,26.536,-81.755,10.0,1015.1,25.0,0.0,24.4,,90.0,5.0
KRTN,36.742,-104.502,1936.0,1018.9,17.2,1.0,11.1,,20.0,3.0
KRUE,35.25,-93.1,115.0,1008.7,21.7,0.0,20.6,,0.0,0.0
KRWF,44.547,-95.082,311.0,1017.3,15.0,0.0,13.3,,0.0,0.0
KRWI,35.856,-77.892,47.0,1009.48,25.0,0.75,23.9,,210.0,7.0
KRWL,41.806,-107.2,2077.0,1018.9,13.3,0.0,8.3,,50.0,5.0
KRXE,43.008,-111.8,1480.0,1018.0,15.0,0.0,10.6,,50.0,4.0
KS33,44.667,-121.15,743.0,1014.9,18.0,0.0,11.0,,0.0,0.0
KSAC,38.513,-121.493,11.0,1012.7,16.1,0.0,11.7,,180.0,5.0
KSAF,35.617,-106.089,1930.0,1014.5,19.4,0.0,11.7,,150.0,13.0
KSAV,32.128,-81.202,14.0,1014.3,25.0,0.0,23.3,,230.0,6.0
KSBA,34.426,-119.84,3.0,1012.1,13.9,0.0,12.2,,0.0,0.0
KSDC,43.235,-77.121,129.0,1011.51,16.0,0.0,15.0,,0.0,0.0
KSDL,33.623,-111.911,447.0,1004.6,35.0,0.0,7.8,,330.0,5.0
KSDM,32.572,-116.98,159.0,1011.5,19.4,0.0,16.7,,0.0,0.0
KSEA,47.449,-122.309,136.0,1014.0,20.6,0.75,12.2,,170.0,6.0
KSEG,40.817,-76.867,134.0,1009.4,21.1,1.0,20.0,,nan,3.0
KSFB,28.778,-81.238,17.0,1015.9,26.1,0.0,22.8,,150.0,3.0
KSFF,47.683,-117.323,609.0,1012.2,18.9,0.0,10.6,,0.0,0.0
KSGR,29.622,-95.657,2.0,1014.56,25.6,0.75,24.4,,0.0,0.0
KSHN,47.234,-123.148,82.0,1013.0,14.4,0.0,12.2,,240.0,8.0
KPHD,40.471,-81.42,272.0,1009.2,20.6,0.25,16.1,,20.0,3.0
KPIE,27.91,-82.687,4.0,1015.6,26.7,0.0,24.4,,0.0,0.0
KPIH,42.91,-112.596,1359.0,1019.98,21.7,0.0,6.1,,30.0,16.0
KPIR,44.383,-100.286,526.0,1016.7,15.6,0.0,14.4,,0.0,0.0
KPKB,39.345,-81.439,262.0,1008.81,20.6,0.25,18.9,-RA,70.0,5.0
KPKD,46.9,-95.067,442.0,1017.6,13.9,0.0,11.7,,0.0,0.0
KPLD,40.45,-84.983,282.0,1011.85,18.0,0.75,16.0,,30.0,3.0
KPLN,45.571,-84.797,217.0,1015.3,11.1,0.0,10.6,,0.0,0.0
KPMD,34.629,-118.085,780.0,1012.3,25.0,0.0,1.7,,0.0,0.0
KPMP,26.247,-80.111,6.0,1015.6,28.9,0.5,25.0,,100.0,9.0
KPNC,36.732,-97.1,308.0,1012.1,21.1,0.25,19.4,,320.0,6.0
KPNS,30.473,-87.187,38.0,1015.0,27.2,0.0,25.0,,250.0,6.0
KPOF,36.774,-90.325,99.0,1007.9,23.9,0.0,22.2,,30.0,3.0
KPOU,41.627,-73.884,46.0,1009.3,21.1,0.25,20.0,-RA,0.0,0.0
KPQL,30.467,-88.533,6.0,1015.0,28.3,0.0,25.6,,nan,4.0
KPRB,35.673,-120.627,245.0,1014.2,15.0,0.0,10.6,,290.0,4.0
KPRC,34.654,-112.42,1524.0,1011.0,23.3,0.0,3.9,,170.0,4.0
KPSC,46.265,-119.119,121.0,1006.6,26.7,0.0,11.7,,340.0,10.0
KPSP,33.83,-116.507,135.0,1007.4,35.0,0.0,10.0,,0.0,0.0
KPSX,28.728,-96.251,5.0,1014.56,28.9,0.5,25.6,,190.0,9.0
KPTB,37.184,-77.507,59.0,1009.14,23.0,1.0,22.0,,0.0,0.0
KPTK,42.666,-83.42,299.0,1012.1,16.7,0.0,15.0,,360.0,6.0
KPTS,37.45,-94.733,290.0,1009.48,21.1,1.0,21.0,DZ,320.0,3.0
KPUB,38.289,-104.497,1420.0,1018.9,16.1,0.0,14.4,,0.0,0.0
KPUW,46.744,-117.11,773.0,1012.1,18.9,0.0,10.0,,0.0,0.0
KPWA,35.534,-97.647,397.0,1014.56,21.7,0.5,18.3,,320.0,9.0
KRAC,42.761,-87.815,203.0,1014.3,21.1,0.75,16.7,,20.0,6.0
KRAL,33.952,-117.445,252.0,1010.5,24.4,0.0,11.1,,0.0,0.0
KRBD,32.681,-96.868,203.0,1010.9,24.4,0.0,19.4,,150.0,9.0
KRBG,43.233,-123.35,154.0,1014.6,19.4,0.0,10.6,,0.0,0.0
KJLN,37.152,-94.498,299.0,1008.7,21.7,1.0,20.6,,320.0,5.0
KLAN,42.779,-84.587,264.0,1013.4,16.1,0.0,13.9,,30.0,4.0
KLAR,41.312,-105.675,2216.0,1019.2,9.4,0.0,6.7,,140.0,6.0
KLAW,34.568,-98.417,337.0,1013.5,22.2,0.5,19.4,,nan,nan
KLAX,33.943,-118.408,46.0,1011.7,16.7,0.25,14.4,,190.0,3.0
KLBB,33.664,-101.823,993.0,1014.4,21.7,0.25,17.2,,30.0,9.0
KLBX,29.109,-95.462,6.0,1014.7,25.0,0.0,23.9,BR,0.0,0.0
KLCH,30.126,-93.223,4.0,1015.9,26.1,0.0,26.1,,230.0,4.0
KLEB,43.626,-72.304,171.0,1009.8,17.2,1.0,15.6,,0.0,0.0
KLEE,28.823,-81.809,23.0,1016.1,26.1,0.0,23.9,,190.0,4.0
KLFK,31.234,-94.75,88.0,1013.7,25.6,0.0,23.3,,180.0,4.0
KLFT,30.205,-91.988,11.0,1015.6,24.4,0.0,23.3,,220.0,4.0
KLGB,33.818,-118.152,10.0,1011.7,18.9,0.0,15.0,,0.0,0.0
KLHQ,39.75,-82.007,260.0,1009.0,20.6,0.75,18.9,-RA,10.0,3.0
KLHX,38.05,-103.509,1277.0,1018.4,16.1,0.0,14.4,,250.0,5.0
KLIT,34.729,-92.224,79.0,1010.3,23.3,0.75,20.0,,280.0,7.0
KLLQ,33.639,-91.751,83.0,1011.1,26.1,0.0,23.9,,230.0,5.0
KLMT,42.156,-121.733,1246.0,1014.9,13.9,0.0,4.4,,150.0,4.0
KLNS,40.122,-76.296,125.0,1008.81,23.3,0.5,21.1,,90.0,3.0
KLOL,40.066,-118.565,1189.0,1012.8,18.9,0.0,2.2,,0.0,0.0
KLOU,38.228,-85.664,164.0,1009.82,22.2,1.0,20.6,,290.0,3.0
KLPR,41.344,-82.178,241.0,1010.9,18.3,0.0,13.3,,20.0,4.0
KLSE,43.879,-91.257,199.0,1015.0,17.2,0.0,15.0,,0.0,0.0
KLUK,39.103,-84.419,155.0,1009.2,21.1,0.25,19.4,,10.0,4.0
KLVJ,29.517,-95.25,12.0,1014.9,26.7,0.0,23.3,,150.0,3.0
KTOP,39.069,-95.622,268.0,1012.4,20.6,0.75,17.8,,340.0,7.0
KTOR,42.067,-104.15,1277.0,1019.0,14.4,0.0,13.3,,80.0,4.0
KTPA,27.976,-82.533,11.0,1015.9,26.7,0.0,21.1,,0.0,0.0
KTQE,41.767,-96.183,312.0,1016.0,15.0,0.0,13.9,,350.0,5.0
KTRI,36.475,-82.407,474.0,1008.6,22.8,0.25,21.1,-RA,230.0,6.0
KTRL,32.717,-96.267,145.0,1011.8,21.1,0.25,20.0,,150.0,7.0
KTTD,45.549,-122.401,14.0,1013.4,23.3,0.0,6.7,,320.0,3.0
KTTN,40.277,-74.813,59.0,1008.1,21.7,0.25,20.0,RA,20.0,6.0
KTUL,36.198,-95.888,207.0,1010.16,22.2,1.0,21.1,-RA,260.0,8.0
KTUP,34.268,-88.77,105.0,1010.8,26.7,0.0,23.9,,210.0,6.0
KTUS,32.116,-110.941,776.0,1006.6,30.6,0.0,7.2,,150.0,6.0
KTVC,44.741,-85.582,190.0,1014.6,14.4,0.0,12.8,,0.0,0.0
KTVL,38.894,-119.995,1924.0,1019.0,8.3,0.0,3.3,,0.0,0.0
KTVR,32.35,-91.033,26.0,1013.9,27.2,0.0,23.9,,200.0,3.0
KTWF,42.482,-114.488,1266.0,1010.9,20.6,0.0,7.8,,150.0,8.0
KTXK,33.454,-93.991,111.0,1010.7,21.7,0.5,20.0,,220.0,9.0
KTYL,34.45,-110.117,1745.0,1023.37,15.0,0.0,4.0,,220.0,4.0
KTYR,32.354,-95.402,165.0,1012.8,21.7,0.0,20.0,,150.0,5.0
KU42,40.617,-111.983,1402.0,1019.3,21.3,0.0,2.6,,0.0,0.0
KUAO,45.247,-122.77,59.0,1013.7,19.4,0.0,12.2,,170.0,3.0
KUIL,47.933,-124.55,54.0,1014.4,11.7,0.0,10.6,,0.0,0.0
KUNO,36.883,-91.9,372.0,1008.0,22.2,0.0,20.0,,350.0,4.0
KUTS,30.747,-95.587,104.0,1013.7,26.1,0.0,23.9,,190.0,5.0
KUUU,41.533,-71.283,51.0,1009.3,23.9,0.75,20.6,-RA,310.0,8.0
KVBW,38.367,-78.967,355.0,1009.48,21.0,0.5,21.0,,0.0,0.0
KVCB,38.383,-121.95,33.0,1012.2,16.7,0.0,10.0,,230.0,8.0
KVEL,40.441,-109.51,1604.0,1015.4,18.9,0.0,1.7,,330.0,5.0
KVGT,36.211,-115.194,671.0,1010.3,33.3,0.0,3.3,,290.0,7.0
KVIH,38.133,-91.767,333.0,1009.3,21.1,1.0,20.0,,70.0,9.0
KVLD,30.782,-83.277,62.0,1016.1,23.9,0.0,22.8,BR,nan,3.0
KVNW,40.865,-84.609,239.0,1012.19,18.0,0.0,16.0,,60.0,5.0
KVPC,34.123,-84.849,222.0,1012.2,25.0,0.0,22.2,,0.0,0.0
KVRB,27.656,-80.418,10.0,1015.5,27.8,0.0,25.6,,120.0,7.0
KVUO,45.617,-122.65,8.0,1013.4,21.1,0.0,9.4,,0.0,0.0
KWRL,43.966,-107.951,1271.0,1017.4,17.2,0.0,6.1,,160.0,6.0
KWST,41.35,-71.803,21.0,1009.7,21.1,0.5,18.3,-RA,350.0,3.0
KWVI,36.936,-121.79,43.0,1016.0,13.9,1.0,12.8,,70.0,3.0
KYIP,42.238,-83.53,215.0,1012.3,15.6,0.0,13.3,,0.0,0.0
KYKM,46.568,-120.544,324.0,1008.6,29.4,0.0,8.3,,250.0,9.0
KZZV,39.944,-81.892,268.0,1008.7,20.6,0.25,19.4,,350.0,4.0
KHRO,36.262,-93.155,417.0,1007.8,22.8,0.75,nan,,270.0,8.0
KHSI,40.6,-98.433,591.0,1018.1,18.3,0.0,16.7,,330.0,4.0
KHSV,34.637,-86.775,191.0,1012.53,26.0,0.5,23.0,,230.0,8.0
KHTL,44.36,-84.671,351.0,1015.2,11.7,0.0,11.1,,0.0,0.0
KHUF,39.452,-87.308,179.0,1010.3,20.0,0.75,18.9,,30.0,3.0
KHUL,46.123,-67.792,150.0,1007.79,15.6,0.75,15.6,BR,0.0,0.0
KHUT,38.065,-97.861,467.0,1014.1,19.4,0.0,16.7,,350.0,10.0
KHVN,41.264,-72.887,4.0,1009.7,21.7,1.0,21.1,-RA,0.0,0.0
KHVR,48.543,-109.762,787.0,1019.9,22.8,0.0,8.9,,40.0,10.0
KHWO,26.001,-80.241,2.0,1015.7,28.3,0.25,25.6,,110.0,9.0
KHYR,46.025,-91.444,370.0,1018.0,11.1,0.0,10.0,,40.0,4.0
KHZY,41.783,-80.7,276.0,1011.0,15.0,0.0,14.4,,0.0,0.0
KIAG,43.107,-78.946,182.0,1010.8,17.2,0.0,15.0,,0.0,0.0
KIAH,29.984,-95.341,36.0,1014.4,26.7,0.75,24.4,,180.0,4.0
KICR,43.383,-99.85,621.0,1018.0,17.8,0.0,14.4,,190.0,6.0
KICT,37.65,-97.433,407.0,1013.4,21.1,0.25,17.8,,340.0,13.0
KIDA,43.515,-112.071,1453.0,1018.0,15.0,0.0,11.1,,340.0,4.0
KIJD,41.744,-72.18,75.0,1009.8,21.1,0.75,19.4,,180.0,4.0
KILM,34.271,-77.903,9.0,1010.9,27.2,0.5,23.9,,220.0,10.0
KIML,40.517,-101.617,998.0,1019.3,15.0,0.0,13.9,,0.0,0.0
KINK,31.78,-103.201,855.0,1011.1,26.1,0.0,18.3,,80.0,6.0
KIPL,32.834,-115.579,-17.0,1005.0,31.7,0.0,11.7,,290.0,6.0
KITR,39.233,-102.283,1279.0,1019.8,13.9,0.0,12.8,,280.0,6.0
KIWI,43.967,-69.717,20.0,1009.3,15.0,0.0,13.9,,0.0,0.0
KIXD,38.831,-94.89,342.0,1012.53,21.1,0.75,20.0,-RA,10.0,6.0
KJEF,38.591,-92.156,168.0,1010.84,21.1,1.0,18.3,+RA,50.0,8.0
KJER,42.717,-114.45,1222.0,1011.9,24.4,0.0,5.6,,80.0,11.0
KJHN,37.583,-101.733,1013.0,1022.35,15.6,0.0,15.6,,290.0,5.0
EGPE,57.542,-4.048,9.0,1007.0,23.0,0.0,15.0,,140.0,12.0
EGPU,56.499,-6.869,12.0,1004.0,15.0,0.25,13.0,-RA,150.0,19.0
TISX,17.702,-64.799,19.0,1013.89,27.0,0.25,22.0,,70.0,9.0
TIST,18.337,-64.973,7.0,1013.55,27.0,0.0,23.0,,90.0,11.0
SBRB,-9.869,-67.898,143.0,1015.0,17.0,0.0,15.0,,180.0,2.0
EGEC,55.437,-5.686,13.0,1005.0,18.0,0.0,14.0,,100.0,14.0
EGPI,55.682,-6.257,18.0,1005.0,18.0,0.0,13.0,,130.0,22.0
LWOH,41.18,20.742,761.0,1018.0,26.0,0.25,14.0,,180.0,4.0
SBCB,-22.922,-42.074,4.0,1027.0,18.0,0.5,17.0,,110.0,6.0
OPSK,27.722,68.792,58.0,997.0,40.0,0.5,26.0,HZ,130.0,10.0
KCQC,35.583,-105.007,2160.0,1019.1,15.0,0.0,12.2,,90.0,12.0
SBTE,-5.06,-42.824,69.0,1014.0,23.0,0.0,14.0,,160.0,4.0
PGUM,13.483,144.796,91.0,1009.7,28.9,0.25,24.4,,80.0,7.0
ELLX,49.623,6.204,379.0,1018.0,29.0,0.0,8.0,,110.0,7.0
EDDN,49.499,11.078,312.0,1019.0,28.0,0.0,10.0,,270.0,4.0
EDLW,51.518,7.612,127.0,1018.0,26.0,0.0,11.0,,50.0,7.0
EGCC,53.354,-2.275,78.0,1010.0,25.0,0.0,11.0,,nan,6.0
EGLL,51.471,-0.462,24.0,1011.0,31.0,0.0,8.0,,100.0,7.0
EGPD,57.202,-2.198,65.0,1011.0,18.0,0.0,14.0,,150.0,10.0
EGSH,52.676,1.283,36.0,1014.0,28.0,0.0,11.0,,130.0,14.0
KNKT,34.901,-76.881,9.0,1010.1,26.7,0.5,3.3,,230.0,10.0
KMTP,41.077,-71.921,2.0,1010.5,22.2,0.0,20.0,,330.0,6.0
K1V4,44.417,-72.017,210.0,1009.4,15.0,0.0,13.9,,nan,nan
ORMM,30.549,47.662,2.0,995.0,51.0,0.0,6.0,,320.0,18.0
ORER,36.238,43.963,409.0,1003.0,43.0,0.0,4.0,,220.0,8.0
ORNI,31.99,44.404,53.0,998.0,45.0,0.0,5.0,,350.0,12.0
ORBI,33.263,44.235,35.0,999.0,45.0,0.0,9.0,,330.0,12.0
K12N,41.017,-74.733,177.0,1008.5,21.7,0.0,20.0,,nan,4.0
EGVN,51.75,-1.584,88.0,1010.0,28.0,0.0,12.0,,160.0,8.0
EHDL,52.061,5.873,52.0,1017.0,27.0,0.5,12.0,,nan,10.0
EHGR,51.567,4.932,13.0,1016.0,28.0,0.0,12.0,,110.0,9.0
EHLW,53.229,5.761,2.0,1018.0,24.0,0.0,14.0,,130.0,8.0
EHVK,51.657,5.708,21.0,1017.0,28.0,0.0,11.0,,110.0,9.0
EHVL,53.233,4.917,5.0,1017.0,22.0,0.75,15.0,,130.0,12.0
EHWO,51.449,4.342,17.0,1015.0,28.0,0.0,12.0,,100.0,10.0
EGEO,56.464,-5.4,6.0,1007.0,20.0,0.0,11.0,,120.0,13.0
EGPB,59.879,-1.296,5.0,1013.0,15.0,0.25,13.0,,140.0,19.0
KRSP,39.65,-77.467,561.0,1009.8,20.0,0.75,19.4,BR,0.0,0.0
RJOO,34.785,135.438,15.0,1011.0,26.0,0.25,24.0,-SHRA,240.0,4.0
RKSP,37.967,124.007,171.0,1012.87,23.0,0.0,23.0,-RA,230.0,8.0
LFVP,46.763,-56.173,8.0,1011.0,16.0,0.0,16.0,FG,170.0,3.0
EGDM,51.152,-1.747,124.0,1011.0,26.0,0.0,12.0,,150.0,14.0
EGQL,56.373,-2.868,12.0,1010.0,17.0,0.0,14.0,,90.0,6.0
EGXT,52.613,-0.476,84.0,1012.0,26.0,0.0,14.0,,130.0,8.0
EGYD,53.03,-0.483,67.0,1012.0,25.0,0.0,14.0,,140.0,12.0
EGXC,53.093,-0.166,7.0,1012.0,27.0,0.0,14.0,,130.0,10.0
EGXZ,54.206,-1.382,28.0,1012.0,22.0,0.0,14.0,,150.0,11.0
EGVO,51.234,-0.943,123.0,1011.0,28.0,0.0,12.0,,130.0,13.0
EGXW,53.166,-0.524,70.0,1012.0,26.0,0.0,14.0,,130.0,12.0
LIBR,40.658,17.947,10.0,1015.0,31.0,0.0,20.0,,10.0,7.0
LIPH,45.648,12.194,23.0,1015.0,32.0,0.0,22.0,,290.0,3.0
LIPX,45.396,10.889,68.0,1015.0,32.0,0.0,20.0,,270.0,6.0
LIPZ,45.505,12.352,6.0,1015.0,31.0,0.0,24.0,,150.0,4.0
MROC,9.994,-84.209,920.0,1013.89,21.0,0.0,17.0,,50.0,10.0
LIMC,45.631,8.728,211.0,1017.0,30.0,0.0,16.0,,320.0,4.0
LIME,45.674,9.704,237.0,1017.0,30.0,0.0,20.0,,230.0,6.0
LIRQ,43.81,11.205,38.0,1016.0,33.0,0.0,19.0,,nan,2.0
EGOM,55.05,-2.55,325.0,1010.0,23.0,0.0,14.0,,120.0,7.0
EGQM,55.417,-1.6,23.0,1011.0,17.0,0.0,13.0,,140.0,11.0
EGQS,57.705,-3.339,13.0,1008.0,23.0,0.0,14.0,,170.0,6.0
LXGB,36.151,-5.35,5.0,1015.0,26.0,0.25,23.0,,50.0,5.0
K06D,48.883,-99.617,556.0,1014.9,18.0,0.75,18.0,,180.0,6.0
K08D,48.3,-102.4,684.0,1016.59,20.0,0.25,15.0,,290.0,7.0
K0S9,48.05,-122.817,33.0,1012.87,14.0,0.0,13.0,,0.0,0.0
K0VG,36.65,-83.217,430.0,1011.85,23.0,0.5,22.0,,220.0,6.0
K14Y,45.9,-94.867,406.0,1018.29,13.0,0.0,13.0,,0.0,0.0
K1R7,31.6,-90.417,149.0,1015.58,25.0,0.75,23.0,,210.0,7.0
K22N,40.8,-75.767,163.0,1010.5,21.0,0.75,21.0,-RA,0.0,0.0
K24J,30.3,-83.033,32.0,1016.26,24.0,0.25,24.0,BR,0.0,0.0
K2C8,48.783,-97.633,272.0,1015.24,17.0,0.75,16.0,,160.0,4.0
K2D5,46.002,-98.083,407.0,1017.61,15.0,0.75,15.0,,180.0,5.0
K42J,29.85,-82.05,60.0,1015.92,24.0,0.0,24.0,BR,180.0,4.0
K46D,47.45,-99.15,490.0,1016.93,20.0,0.5,18.0,,180.0,6.0
K4A6,34.683,-87.433,198.0,1012.87,27.0,0.75,26.0,,nan,4.0
K4M9,36.4,-90.65,90.0,1008.13,25.0,0.25,25.0,,80.0,3.0
K4R5,46.783,-90.767,198.0,1016.93,10.4,0.0,10.0,,0.0,0.0
K4S2,45.683,-121.55,192.0,1011.18,26.0,0.0,12.0,,310.0,4.0
K54J,30.733,-86.15,88.0,1015.58,23.6,0.0,23.0,BR,0.0,0.0
K5H4,47.783,-99.933,490.0,1016.26,17.0,1.0,17.0,,180.0,3.0
K6B0,43.983,-73.1,149.0,1010.84,14.1,0.0,13.4,,0.0,0.0
K6B9,42.917,-76.433,316.0,1011.85,15.0,0.0,14.0,,0.0,0.0
K6L4,37.85,-81.917,508.0,1009.48,23.0,0.75,23.0,,220.0,5.0
K74V,40.283,-110.05,1576.0,1023.37,15.0,0.0,6.0,,240.0,3.0
K77S,43.933,-123.0,164.0,nan,18.0,0.25,11.0,,250.0,4.0
K7L2,46.217,-100.25,543.0,1017.95,17.0,0.0,17.0,,120.0,3.0
K7W6,35.562,-75.955,2.0,1009.82,25.9,0.75,24.2,,230.0,4.0
K9D7,48.483,-99.233,452.0,1015.58,19.0,0.0,19.0,,170.0,7.0
KADU,41.7,-94.917,392.0,1016.59,17.0,0.0,14.0,,360.0,5.0
KAEG,35.145,-106.795,1779.0,1025.4,20.9,0.0,12.4,,130.0,14.0
KAFP,35.017,-80.083,92.0,1010.5,24.1,0.0,22.5,,200.0,3.0
KAIG,45.15,-89.117,464.0,1017.95,12.1,0.5,12.0,,0.0,0.0
KAIK,33.649,-81.685,161.0,1013.55,23.7,0.0,22.6,,220.0,7.0
KAKH,35.2,-81.15,243.0,1010.84,25.0,0.75,22.2,,230.0,4.0
KAKQ,36.983,-78.283,34.0,1008.47,26.0,0.5,24.0,,0.0,0.0
KAKR,41.037,-81.467,363.0,1010.1,19.4,0.0,15.6,,20.0,4.0
KALM,32.84,-105.991,1279.0,1018.63,25.0,0.0,10.0,,150.0,6.0
KALO,42.557,-92.4,264.0,1014.9,18.3,0.75,15.0,,0.0,0.0
KANE,45.145,-93.211,278.0,1017.27,16.0,0.0,14.0,,0.0,0.0
KANQ,41.64,-85.084,303.0,1013.21,17.0,0.0,15.0,,0.0,0.0
KLUA,38.007,-78.005,275.0,1009.48,21.0,0.0,21.0,,0.0,0.0
KLUM,44.9,-91.867,273.0,1017.27,11.8,0.0,11.1,,0.0,0.0
KLWA,42.351,-86.256,203.0,1013.55,15.4,0.0,15.4,,0.0,0.0
KLWM,42.717,-71.123,54.0,1009.6,20.6,0.0,15.0,,0.0,0.0
KLWT,47.049,-109.467,1270.0,1018.4,16.1,0.0,8.3,,160.0,7.0
KLYH,37.327,-79.2,295.0,1009.82,23.0,1.0,22.0,BR,0.0,0.0
KLYV,43.617,-96.217,436.0,1018.63,13.0,0.0,12.0,,0.0,0.0
KM40,33.867,-88.483,69.0,1012.53,24.0,0.0,24.0,,170.0,4.0
KMAN,43.583,-116.517,774.0,1012.53,22.0,0.0,10.0,,130.0,3.0
KMAO,34.183,-79.003,28.0,1011.51,24.0,0.0,23.0,,220.0,5.0
KMAW,36.6,-91.5,90.0,1008.81,25.0,0.5,23.0,,0.0,0.0
KMCX,40.717,-86.767,206.0,1012.19,17.8,0.0,16.1,,30.0,4.0
KMEM,35.042,-89.977,86.0,1009.7,25.6,0.5,23.3,,0.0,0.0
KMER,37.381,-120.568,57.0,1012.53,19.0,0.0,8.0,,340.0,6.0
KMFI,44.637,-90.189,389.0,1016.4,14.4,0.0,12.2,,60.0,4.0
KMFV,37.633,-75.767,15.0,1007.79,23.7,0.5,22.0,-RA,130.0,4.0
KMGJ,41.51,-74.265,108.0,1009.9,20.6,0.75,20.0,,10.0,4.0
KMGN,45.433,-84.917,209.0,1015.24,nan,0.0,nan,,0.0,0.0
KMHL,39.1,-93.2,237.0,1012.19,20.0,0.75,20.0,,10.0,8.0
KMIV,39.368,-75.072,23.0,1008.1,22.8,0.75,21.1,,60.0,3.0
KMJQ,43.633,-94.967,441.0,1018.29,13.0,0.0,12.0,,0.0,0.0
KMKC,39.123,-94.593,227.0,1011.3,21.7,0.25,20.6,-RA,20.0,8.0
KMKJ,36.883,-81.003,780.0,1012.87,21.6,0.75,21.1,,250.0,9.0
KMNI,33.583,-80.217,32.0,1012.53,25.0,0.0,23.0,,230.0,7.0
KMOT,48.259,-101.28,519.0,1013.2,22.2,0.0,14.4,,230.0,10.0
KMQJ,39.85,-85.9,263.0,1011.18,19.0,0.5,19.0,,10.0,6.0
KMRJ,42.887,-90.236,359.0,1015.92,17.0,0.0,15.0,,0.0,0.0
KMRY,36.587,-121.843,66.0,1016.26,16.1,1.0,12.2,,280.0,5.0
KMUT,41.367,-91.15,167.0,1014.22,18.0,0.0,17.0,,20.0,5.0
KMVL,44.535,-72.614,234.0,1011.1,14.4,0.0,13.9,FG,0.0,0.0
KMWC,43.11,-88.034,227.0,1015.24,16.0,0.0,12.0,,350.0,4.0
KMXO,42.217,-91.002,259.0,1015.24,16.0,0.25,16.0,BR,0.0,0.0
KMYJ,39.15,-91.817,251.0,1011.85,20.0,0.75,20.0,,30.0,6.0
KN03,42.6,-76.217,366.0,1012.53,12.0,0.0,12.0,,0.0,0.0
KDNA,31.883,-106.7,1253.0,1017.61,28.0,0.0,9.0,,50.0,9.0
KDNS,41.967,-95.367,388.0,1017.27,16.0,0.0,16.0,,20.0,8.0
KDRM,46.009,-83.744,204.0,1014.9,14.6,0.0,14.1,,0.0,0.0
KDSM,41.534,-93.663,295.0,1014.0,21.1,0.5,16.7,,60.0,7.0
KDSV,42.567,-77.717,198.0,1012.6,15.0,0.0,13.3,,150.0,4.0
KDUH,41.733,-83.65,204.0,1012.19,15.5,0.0,14.6,,0.0,0.0
KDYL,40.333,-75.122,117.0,1008.5,21.7,1.0,20.0,-RA,0.0,0.0
KDYT,46.717,-92.033,186.0,1017.27,16.0,0.0,14.0,,200.0,4.0
KECG,36.261,-76.175,11.0,1008.9,27.2,0.0,26.1,,210.0,8.0
KEDE,36.017,-76.567,6.0,1009.48,27.1,0.75,25.8,,220.0,8.0
KEOE,34.317,-81.633,174.0,1012.87,23.0,0.0,23.0,,230.0,8.0
KEQA,37.783,-96.817,420.0,1014.22,21.0,0.5,18.0,,350.0,12.0
KESN,38.804,-76.069,22.0,1009.48,24.0,0.5,23.5,RA,0.0,0.0
KETC,35.933,-77.55,17.0,1009.48,25.4,0.5,24.1,,200.0,4.0
KEUG,44.125,-123.212,114.0,1014.7,16.7,0.0,11.1,,190.0,9.0
KEVV,38.037,-87.532,117.0,1009.48,21.7,1.0,19.4,,60.0,6.0
KEWN,35.073,-77.043,3.0,1010.16,25.6,0.5,24.4,,230.0,7.0
